Warming up the Java JIT
End Warmup Phase

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 128	0.0078125000	       0.114	     0.00656	     94.23%	  102.2973	       196	 4.76e-172
 128	0.0156250000	       0.115	     0.00984	     91.43%	   98.5201	       197	 1.51e-169
 128	0.0312500000	       0.118	      0.0164	     86.06%	  118.3878	       135	 2.87e-138
 128	0.0625000000	       0.125	      0.0288	     76.94%	  155.6774	       127	 7.67e-147
 128	0.1250000000	       0.137	      0.0542	     60.43%	   80.7768	       192	 3.59e-150
 128	0.2500000000	       0.165	      0.0763	     53.70%	   81.7984	       189	 1.75e-149
 128	0.5000000000	       0.215	       0.103	     51.78%	  105.1434	       197	 5.20e-175
 128	0.6250000000	       0.203	      0.0870	     57.09%	  122.0866	       164	 6.46e-163
 128	0.7500000000	       0.176	      0.0741	     57.94%	  101.5322	       197	 4.49e-172
 128	0.8750000000	       0.154	      0.0644	     58.26%	  112.4831	       197	 1.09e-180

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 256	0.0039062500	       0.223	     0.00672	     96.99%	  205.3490	       196	 8.94e-231
 256	0.0078125000	       0.224	      0.0103	     95.40%	  197.8257	       197	 1.51e-228
 256	0.0156250000	       0.229	      0.0161	     92.96%	  265.8319	       123	 1.30e-171
 256	0.0312500000	       0.235	      0.0302	     87.16%	  424.6816	       172	 9.48e-262
 256	0.0625000000	       0.246	      0.0658	     73.29%	  189.3646	       197	 7.91e-225
 256	0.1250000000	       0.272	      0.0897	     66.99%	  169.0270	       197	 3.62e-215
 256	0.2500000000	       0.327	       0.133	     59.47%	  183.3106	       154	 3.66e-182
 256	0.5000000000	       0.428	       0.194	     54.60%	  195.2014	       195	 1.50e-225
 256	0.6250000000	       0.404	       0.153	     62.06%	  290.6670	       197	 2.35e-261
 256	0.7500000000	       0.352	       0.129	     63.27%	  181.6654	       197	 2.69e-221
 256	0.8750000000	       0.306	       0.108	     64.54%	  181.1018	       166	 1.16e-192

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
 512	0.0019531250	       0.443	     0.00813	     98.16%	  403.3170	       197	 2.48e-289
 512	0.0039062500	       0.445	      0.0100	     97.75%	  391.7667	       196	 1.29e-285
 512	0.0078125000	       0.449	      0.0161	     96.42%	  529.5202	       140	 4.99e-233
 512	0.0156250000	       0.457	      0.0303	     93.36%	  524.3178	       167	 1.56e-270
 512	0.0312500000	       0.469	      0.0688	     85.33%	  509.3364	       107	 6.30e-183
 512	0.0625000000	       0.493	       0.120	     75.74%	  315.7945	       194	 5.11e-265
 512	0.1250000000	       0.543	       0.163	     70.02%	  321.9067	       175	 1.35e-244
 512	0.2500000000	       0.652	       0.250	     61.67%	  312.4168	       183	 1.49e-251
 512	0.5000000000	       0.855	       0.378	     55.82%	  419.6365	       192	 2.09e-286
 512	0.6250000000	       0.807	       0.291	     63.91%	  389.9139	       195	 5.52e-284
 512	0.7500000000	       0.703	       0.238	     66.15%	  517.8174	       133	 1.19e-221
 512	0.8750000000	       0.612	       0.201	     67.10%	  500.1691	       196	 2.17e-306

   n	           u	      simple	   optimized	 %less-time	         t	       dof	         p
1024	0.0009765625	       0.880	      0.0105	     98.81%	  803.2633	       197	      0.00
1024	0.0019531250	       0.886	      0.0106	     98.80%	  852.3969	       197	      0.00
1024	0.0039062500	       0.892	      0.0163	     98.18%	 1333.1837	       178	      0.00
1024	0.0078125000	       0.898	      0.0305	     96.61%	  952.1601	       130	 1.03e-251
1024	0.0156250000	       0.912	      0.0686	     92.48%	  755.2173	       197	      0.00
1024	0.0312500000	       0.937	       0.151	     83.85%	  796.6948	       144	 2.70e-264
1024	0.0625000000	       0.984	       0.220	     77.60%	  663.2647	       141	 3.01e-248
1024	0.1250000000	        1.09	       0.309	     71.49%	  604.6600	       197	 4.90e-324
1024	0.2500000000	        1.30	       0.490	     62.36%	  601.8350	       185	 1.81e-306
1024	0.5000000000	        1.70	       0.753	     55.82%	  686.3150	       174	 1.38e-300
1024	0.6250000000	        1.61	       0.565	     64.89%	  991.4738	       177	      0.00
1024	0.7500000000	        1.40	       0.461	     67.16%	  878.1000	       187	      0.00
1024	0.8750000000	        1.22	       0.386	     68.38%	  832.0766	       155	 8.39e-285

Interpreting Above Results:
1) Negative t value implies simple version is faster.
2) Positive t value implies optimized version is faster.
3) The p column is, well, the p value.

Output to ensure can't optimize away anything: 1851603817
